iter	Passed	Remaining
0	197	395701
1	390	390322
2	579	385821
3	769	384146
4	987	394018
5	1211	402678
6	1397	397931
7	1592	396630
8	1772	392182
9	1955	389153
10	2160	390650
11	2353	389953
12	2533	387219
13	2720	385992
14	2932	388091
15	3115	386357
16	3322	387608
17	3523	387992
18	3680	383774
19	3890	385148
20	4061	382728
21	4253	382460
22	4446	382219
23	4667	384263
24	4842	382595
25	5010	380406
26	5208	380617
27	5395	380011
28	5603	380837
29	5781	379682
30	5935	377014
31	6123	376593
32	6288	374862
33	6503	376079
34	6690	375618
35	6905	376725
36	7073	375295
37	7280	375899
38	7491	376672
39	7683	376500
40	7870	376076
41	8072	376328
42	8249	375466
43	8442	375287
44	8614	374231
45	8797	373710
46	8962	372405
47	9143	371827
48	9338	371811
49	9560	372852
50	9751	372665
51	9922	371724
52	10136	372382
53	10334	372436
54	10538	372663
55	10723	372257
56	10903	371691
57	11114	372151
58	11319	372378
59	11547	373358
60	11743	373284
61	11955	373701
62	12147	373494
63	12341	373326
64	12552	373688
65	12756	373809
66	12954	373747
67	13166	374088
68	13351	373657
69	13573	374231
70	13759	373835
71	13982	374431
72	14183	374417
73	14401	374826
74	14619	375246
75	14850	375963
76	15080	376616
77	15276	376435
78	15490	376683
79	15723	377357
80	15933	377479
81	16149	377749
82	16356	377765
83	16548	377456
84	16765	377716
85	16987	378080
86	17215	378546
87	17461	379382
88	17667	379352
89	17897	379831
90	18123	380192
91	18325	380057
92	18524	379857
93	18728	379753
94	18921	379426
95	19155	379920
96	19370	380015
97	19571	379856
98	19800	380211
99	20010	380199
100	20209	379970
101	20437	380301
102	20652	380372
103	20888	380810
104	21099	380799
105	21324	381016
106	21559	381413
107	21783	381619
108	22014	381924
109	22254	382368
110	22470	382403
111	22666	382084
112	22886	382185
113	23113	382388
114	23332	382446
115	23555	382569
116	23780	382718
117	24007	382902
118	24237	383119
119	24456	383158
120	24679	383248
121	24911	383468
122	25149	383790
123	25388	384098
124	25628	384430
125	25842	384354
126	26099	384920
127	26334	385139
128	26550	385082
129	26762	384966
130	26992	385111
131	27216	385154
132	27437	385149
133	27675	385394
134	27885	385232
135	28113	385322
136	28348	385501
137	28549	385212
138	28777	385283
139	29000	385286
140	29194	384917
141	29399	384678
142	29604	384449
143	29813	384266
144	30012	383956
145	30213	383669
146	30443	383749
147	30642	383449
148	30870	383497
149	31097	383537
150	31319	383510
151	31551	383605
152	31755	383347
153	31940	382865
154	32143	382608
155	32371	382652
156	32560	382217
157	32792	382306
158	33000	382105
159	33234	382192
160	33430	381850
161	33673	382043
162	33902	382074
163	34129	382087
164	34351	382026
165	34574	381987
166	34797	381933
167	35008	381756
168	35246	381873
169	35451	381628
170	35685	381692
171	35882	381357
172	36070	380933
173	36292	380865
174	36481	380447
175	36680	380139
176	36905	380104
177	37140	380170
178	37366	380140
179	37610	380279
180	37805	379938
181	38028	379870
182	38247	379757
183	38455	379543
184	38624	378937
185	38838	378780
186	39040	378509
187	39283	378623
188	39472	378228
189	39686	378061
190	39897	377873
191	40098	377590
192	40352	377810
193	40555	377538
194	40775	377438
195	40999	377367
196	41220	377261
197	41446	377202
198	41667	377102
199	41894	377046
200	42120	376986
201	42338	376854
202	42592	377038
203	42838	377143
204	43076	377181
205	43328	377334
206	43581	377493
207	43827	377589
208	44066	377620
209	44310	377694
210	44565	377852
211	44756	377475
212	45008	377608
213	45231	377489
214	45440	377258
215	45635	376914
216	45843	376675
217	46044	376385
218	46249	376120
219	46503	376255
220	46741	376257
221	46949	376022
222	47184	375991
223	47422	375993
224	47649	375901
225	47897	375972
226	48113	375791
227	48308	375449
228	48526	375285
229	48755	375206
230	48995	375208
231	49235	375205
232	49445	374975
233	49643	374658
234	49877	374609
235	50097	374458
236	50334	374429
237	50554	374273
238	50790	374231
239	51029	374218
240	51250	374065
241	51464	373865
242	51696	373790
243	51875	373333
244	52088	373124
245	52335	373154
246	52558	373018
247	52776	372843
248	52987	372615
249	53212	372490
250	53452	372465
251	53690	372423
252	53937	372448
253	54192	372520
254	54427	372455
255	54649	372298
256	54866	372108
257	55097	372014
258	55283	371613
259	55498	371414
260	55724	371284
261	55942	371099
262	56187	371095
263	56406	370916
264	56630	370768
265	56882	370804
266	57113	370700
267	57316	370417
268	57553	370350
269	57775	370191
270	58000	370048
271	58226	369912
272	58459	369814
273	58708	369819
274	58939	369709
275	59141	369420
276	59372	369311
277	59596	369154
278	59813	368957
279	60044	368845
280	60291	368826
281	60525	368730
282	60777	368747
283	61025	368730
284	61268	368688
285	61493	368531
286	61731	368451
287	61986	368474
288	62217	368351
289	62466	368339
290	62702	368243
