iter	RMSE
0	16.80084859
1	15.58082678
2	14.51708091
3	13.58789468
4	12.80788066
5	12.09193476
6	11.47200594
7	10.92008511
8	10.47434337
9	10.04768249
10	9.66073917
11	9.356813224
12	9.07448837
13	8.830143991
14	8.621597317
15	8.394899
16	8.215890025
17	8.050804166
18	7.909920762
19	7.78397081
20	7.662929886
21	7.513555539
22	7.425564702
23	7.316309013
24	7.231002766
25	7.146404433
26	7.049214997
27	6.992615506
28	6.940613258
29	6.838947255
30	6.788190473
31	6.745491693
32	6.70623871
33	6.649497309
34	6.570713574
35	6.541843309
36	6.489928617
37	6.451861705
38	6.424425393
39	6.403864675
40	6.377142497
41	6.334322321
42	6.316692243
43	6.271215445
44	6.239083024
45	6.225494813
46	6.200015585
47	6.18204771
48	6.165095396
49	6.150625829
50	6.130482927
51	6.11912182
52	6.106449174
53	6.09168643
54	6.077807567
55	6.067190944
56	6.057725692
57	6.049440661
58	6.041331976
59	6.017099546
60	6.01012621
61	5.988005452
62	5.973597412
63	5.962999733
64	5.951775593
65	5.941705758
66	5.935998845
67	5.929015278
68	5.92207055
69	5.914272475
70	5.909875595
71	5.90265472
72	5.895879065
73	5.88703102
74	5.881714922
75	5.871119154
76	5.864195035
77	5.859405303
78	5.853037196
79	5.848169864
80	5.843190695
81	5.83772697
82	5.83180613
83	5.822762507
84	5.818359272
85	5.813248752
86	5.809536658
87	5.804938771
88	5.801081578
89	5.796527887
90	5.791155113
91	5.78761354
92	5.781291677
93	5.776916826
94	5.768376639
95	5.766259334
96	5.759112984
97	5.752865455
98	5.748572032
99	5.745045369
100	5.738973977
101	5.733794042
102	5.730680291
103	5.728445787
104	5.725345454
105	5.721477776
106	5.718709803
107	5.712936314
108	5.708560245
109	5.705252337
110	5.700684554
111	5.697933147
112	5.695471876
113	5.691458989
114	5.685224459
115	5.680817519
116	5.676092762
117	5.672108002
118	5.669258275
119	5.66746675
120	5.665244788
121	5.661975954
122	5.658306112
123	5.655399587
124	5.651723185
125	5.649012589
126	5.64456373
127	5.641041657
128	5.639077282
129	5.633722269
130	5.631125094
131	5.628296949
132	5.624087554
133	5.618368592
134	5.617140093
135	5.614469181
136	5.611482854
137	5.606459521
138	5.602327915
139	5.600685508
140	5.598294505
141	5.595530587
142	5.593371244
143	5.589878844
144	5.587694007
145	5.585814817
146	5.584252401
147	5.581712635
148	5.579969176
149	5.578627064
150	5.57669743
151	5.573198444
152	5.571031227
153	5.568113476
154	5.565481701
155	5.56384759
156	5.562607712
157	5.561040082
158	5.557922405
159	5.556051436
160	5.555191552
161	5.553216752
162	5.551989018
163	5.549846996
164	5.548252982
165	5.546266309
166	5.544624657
167	5.543328522
168	5.541441119
169	5.540009346
170	5.538424375
171	5.537714551
172	5.536991498
173	5.535138068
174	5.534478236
175	5.532642869
176	5.531492091
177	5.529666187
178	5.527836418
179	5.525515639
180	5.523533136
181	5.522020575
182	5.52058305
183	5.518726939
184	5.517327529
185	5.517224565
186	5.515916958
187	5.514298581
188	5.512418461
189	5.511661634
190	5.510474353
191	5.507872014
192	5.507481311
193	5.506842516
194	5.505073861
195	5.50270808
196	5.502033945
197	5.500081113
198	5.499464625
199	5.498553203
200	5.496678708
201	5.495370039
202	5.49432843
203	5.4932165
204	5.49210693
205	5.491305084
206	5.490239928
207	5.488990433
208	5.486355064
209	5.485564495
210	5.482647298
211	5.481125588
212	5.480608245
213	5.479246739
214	5.478234188
215	5.47776129
216	5.476714515
217	5.475760144
218	5.473887203
219	5.472419441
220	5.470600615
221	5.468366463
222	5.467212629
223	5.46621276
224	5.466183719
225	5.465310104
226	5.464755196
227	5.463673457
228	5.4629899
229	5.462353667
230	5.461259596
231	5.460351061
232	5.457936601
233	5.457593611
234	5.457520981
235	5.456536402
236	5.455045649
237	5.453586615
238	5.452943208
239	5.451715318
240	5.450799382
241	5.449345988
242	5.447670834
243	5.446641069
244	5.445510707
245	5.444728225
246	5.444134948
247	5.443460854
248	5.442111683
249	5.440732598
250	5.439484275
251	5.43864989
252	5.43831761
253	5.437162212
254	5.436599445
255	5.436094983
256	5.435737123
257	5.435024867
258	5.435024867
259	5.433927999
260	5.43299622
261	5.432150299
262	5.431457045
263	5.431138441
264	5.429919025
265	5.429287904
266	5.428671148
267	5.427909998
268	5.427450019
269	5.426688859
270	5.426688859
271	5.425898201
272	5.424823235
273	5.424316788
274	5.422801358
275	5.422377793
276	5.421957444
277	5.420247458
278	5.419195936
279	5.418578398
280	5.418550546
281	5.418123514
282	5.417458634
283	5.417039118
284	5.416992526
285	5.416458614
286	5.415643039
287	5.415399378
288	5.414885536
289	5.414324655
290	5.413828089
291	5.412603399
292	5.412333896
293	5.41132879
294	5.410759583
295	5.409726041
296	5.409360587
297	5.409360587
298	5.408228845
299	5.407714307
300	5.406620338
301	5.405639278
302	5.404296057
303	5.404100554
304	5.403842799
305	5.403192213
306	5.402468025
307	5.402180202
308	5.400968089
309	5.399870591
310	5.398845391
311	5.397592262
312	5.396895248
313	5.396555
314	5.394709998
315	5.394385142
316	5.393714502
317	5.392898051
318	5.39276908
319	5.391896627
320	5.390157425
321	5.389864639
322	5.389552617
323	5.3884744
324	5.387683874
325	5.387448021
326	5.386564224
327	5.385677836
328	5.385250257
329	5.384624088
330	5.383106035
331	5.382834603
332	5.381880371
333	5.380210017
334	5.379801284
335	5.379098612
336	5.37877017
337	5.378431085
338	5.377766974
339	5.375983069
340	5.375606724
341	5.37520122
342	5.374813285
343	5.373607153
344	5.372821455
345	5.372508696
346	5.371257668
347	5.370023162
348	5.36954981
349	5.369201265
350	5.36842039
351	5.367548172
352	5.366748911
353	5.365696414
354	5.365363109
355	5.365258278
356	5.364520103
357	5.363954219
358	5.362946751
359	5.362688915
360	5.361484744
361	5.361089697
362	5.360360241
363	5.359930887
364	5.359493788
365	5.358270683
366	5.357894103
367	5.357582163
368	5.356993863
369	5.356792851
370	5.356149711
371	5.355937437
372	5.355615455
373	5.355440325
374	5.354174109
375	5.353816726
376	5.352954979
377	5.351508995
378	5.351280884
379	5.350658374
380	5.350543071
381	5.349912041
382	5.349079874
383	5.348843955
384	5.348669264
385	5.34807728
386	5.346643896
387	5.346227716
388	5.34592911
389	5.345283266
390	5.345079833
391	5.344663381
392	5.344272209
393	5.3437516
394	5.343441984
395	5.342910367
396	5.341969771
397	5.341759773
398	5.341265904
399	5.340157994
400	5.338800258
401	5.338292483
402	5.338225489
403	5.337681784
404	5.33717682
405	5.33672663
406	5.336293261
407	5.336104264
408	5.336034762
409	5.334939833
410	5.334333125
411	5.333725627
412	5.333258862
413	5.33256728
414	5.332274871
415	5.331848352
416	5.330311613
417	5.329992273
418	5.329052742
419	5.328578827
420	5.328179506
421	5.327656863
422	5.32708258
423	5.326628972
424	5.325947267
425	5.325601985
426	5.325392791
427	5.325122416
428	5.324228571
429	5.324061876
430	5.323854806
431	5.32279049
432	5.321698391
433	5.321450176
434	5.321238386
435	5.320947044
436	5.320497811
437	5.319812237
438	5.319433543
439	5.318889759
440	5.318571323
441	5.318278941
442	5.317678612
443	5.317319733
444	5.316612733
445	5.316137211
446	5.315743368
447	5.314809729
448	5.314607221
449	5.313351077
450	5.312579128
451	5.311944618
452	5.311760627
453	5.31074929
454	5.310120269
455	5.309422557
456	5.308745234
457	5.308475829
458	5.308167878
459	5.307856407
460	5.307281356
461	5.306913377
462	5.306598314
463	5.306237053
464	5.305963201
465	5.305565273
466	5.305266664
467	5.305211057
468	5.304745773
469	5.304547188
470	5.30425045
471	5.303475726
472	5.303361993
473	5.303030317
474	5.302676387
475	5.302374758
476	5.301798985
477	5.301619761
478	5.301387237
479	5.300276049
480	5.299859012
481	5.298909943
482	5.298396292
483	5.297853072
484	5.297648072
485	5.29700503
486	5.296920861
487	5.296756868
488	5.296616245
489	5.296301005
490	5.295829508
491	5.295569612
492	5.295220842
493	5.294346338
494	5.293925404
495	5.293394229
496	5.292587682
497	5.292152396
498	5.291255428
499	5.290540859
500	5.290349341
501	5.289636062
502	5.288559128
503	5.28824689
504	5.288050093
505	5.287741798
506	5.287213687
507	5.286023588
508	5.285613733
509	5.28520084
510	5.284807125
511	5.284599741
512	5.284110215
513	5.283799517
514	5.28368025
515	5.283274967
516	5.282300396
517	5.281649878
518	5.280401968
519	5.280014687
520	5.279632098
521	5.279530832
522	5.279067085
523	5.278221065
524	5.277771254
525	5.276963592
526	5.276050594
527	5.275758293
528	5.27542268
529	5.274841872
530	5.274650585
531	5.27435477
532	5.274086706
533	5.273077912
534	5.272972335
535	5.272702245
536	5.272287146
537	5.271423236
538	5.270586558
539	5.270118029
540	5.269874641
541	5.26859778
542	5.26855139
543	5.268098193
544	5.267372216
545	5.267057322
546	5.266700784
547	5.266289216
548	5.265901159
549	5.265028143
550	5.264767609
551	5.263967642
552	5.263536797
553	5.262894946
554	5.262862716
555	5.261802804
556	5.261335916
557	5.26105606
558	5.260813195
559	5.260597608
560	5.259965968
561	5.259532868
562	5.258908159
563	5.258559202
564	5.258378569
565	5.258214669
566	5.257874698
567	5.257585858
568	5.257250666
569	5.256297198
570	5.255588359
571	5.255147548
572	5.254856553
573	5.253699633
574	5.253686645
575	5.253409615
576	5.253230272
577	5.253131296
578	5.252881888
579	5.252405304
580	5.251824838
581	5.251276768
582	5.251117271
583	5.250829209
584	5.250480117
585	5.25025737
586	5.249867831
587	5.249183296
588	5.248448167
589	5.247936339
590	5.247587843
591	5.247046545
592	5.246207536
593	5.245701846
594	5.245576384
595	5.245240674
596	5.245229106
597	5.244855409
598	5.244595428
599	5.244155626
600	5.243270982
601	5.243015963
602	5.242821897
603	5.242741348
604	5.241977209
