id,Degerlendirme Puani
0,33.88661814273634
1,19.549953663341967
2,8.639164167678926
3,15.481354231784984
4,40.998870610714974
5,33.622753449121404
6,8.15128365321001
7,9.262672733763877
8,11.361380264594034
9,4.395590115679775
10,30.826899387441006
11,43.68884373120316
12,31.49507116973804
13,46.205544882482236
14,15.277062913233731
15,32.17575494006506
16,19.840514520523083
17,29.764542918733213
18,44.63610349905185
19,28.456972273413257
20,23.50468812633322
21,9.766981760770669
22,19.170300714502275
23,17.284801762526417
24,37.38277866340562
25,12.368727163905527
26,9.278049315265106
27,41.323725329128465
28,31.979925178783894
29,40.23502729071675
30,15.409042953687063
31,35.78061500817041
32,8.146592449367013
33,32.20886933472762
34,29.736690215126263
35,23.632056857754073
36,31.644625015992325
37,25.135721262758672
38,17.974993694723253
39,44.15925664082853
40,35.34091515881243
41,25.94910378937336
42,51.054678141827736
43,34.37362691918147
44,35.775795564630805
45,21.75729095844613
46,22.05435067159731
47,36.25358221032625
48,50.15876155266196
49,32.10474769967412
50,31.030603183599176
51,24.999534961671063
52,12.207742890847744
53,58.6953762541811
54,40.82017008703477
55,51.39169715430237
56,47.204703335638115
57,17.46516078922213
58,41.38853253442383
59,22.03953574733711
60,12.472366877434002
61,21.086975721015286
62,11.564555277895739
63,52.19478574279056
64,18.1673446544685
65,55.148520530989465
66,53.163481384728314
67,25.085150920984322
68,30.216978378122427
69,15.627832230996454
70,55.17001893582527
71,20.33517478883651
72,36.27547205979375
73,29.021652667164854
74,8.785813801873076
75,10.261157113861271
76,17.675895909618035
77,50.42374518163008
78,6.282146742623688
79,22.901377775349353
80,13.50303875213819
81,58.06846251049077
82,27.607498555470496
83,26.232541313526138
84,25.984485532167074
85,5.144176086393433
86,27.665114356682615
87,36.38319574108797
88,26.20878517599489
89,29.60321831086812
90,47.46397155897878
91,30.36799716412277
92,19.47642986680786
93,25.887929905669317
94,8.282210364870995
95,10.688480130413899
96,49.361255256789356
97,37.21801739788608
98,7.354760675606153
99,11.165404815777345
100,43.0319790206557
101,43.172655361451945
102,17.045899476014
103,30.568322645136167
104,36.88471105483922
105,32.04075567090117
106,34.233280421230326
107,37.064236741878325
108,28.480612510612865
109,24.79345397285623
110,18.78177427585652
111,6.964783914530599
112,6.091745897350437
113,34.94829441411898
114,38.9291579659396
115,45.544970799930674
116,13.782764515422688
117,27.11138155988789
118,38.12228437156948
119,40.21901855326597
120,5.971245672135468
121,30.650790510699096
122,54.135291856923395
123,32.87035842537751
124,22.390163079965514
125,21.03802499390807
126,31.633108067368326
127,26.162941874194
128,11.055890775587896
129,35.620981603155734
130,12.888616795606467
131,22.165353004114404
132,28.00502695733924
133,35.62783634631253
134,34.45750280267843
135,34.458717322790356
136,40.9714018557777
137,54.0568481077784
138,43.59749412391388
139,56.74297140046263
140,28.770664364559615
141,16.570769009680085
142,23.925047240041543
143,24.795441277995554
144,19.397804646598324
145,14.284364784783307
146,17.24700731338682
147,42.4036510755732
148,19.497845280559957
149,52.45925768654065
150,9.6307848770916
151,46.602874402148345
152,28.576778505401506
153,32.40311853401792
154,29.15154588750805
155,30.45765214101012
156,44.37055777516039
157,6.2455647692663065
158,17.107490387324916
159,33.721459430109036
160,42.08089660489999
161,40.57676292321793
162,7.798191013335208
163,9.090315171673346
164,51.170956591144524
165,29.833020739101674
166,31.49629719061629
167,33.66765338573685
168,21.327799680845096
169,21.8752137279179
170,18.655388209465045
171,37.736386401917336
172,22.023644300943015
173,54.58595877359226
174,41.223703553323936
175,41.58177499314528
176,56.690028161631574
177,7.368896085614427
178,52.77565097777405
179,17.276131076233202
180,52.5029291886003
181,48.14813260502414
182,46.739520646278756
183,32.187305679679994
184,30.785981147942618
185,8.278240846809025
186,45.04878537308543
187,48.11900142881007
188,11.016428458924276
189,18.745114570363214
190,11.793099892289645
191,25.950451675242974
192,17.567995716872396
